broker_id,url_type,name,slug,url,option_category_id
48,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone)",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone,none,3
48,live_trading_account,"Open a New GCMFX Trading Account",open-a-new-gcmfx-trading-account,https://customers.gcmfx.com/customers/createCustomer?ib=210010,1
48,web-platform,"MT4, Mobile",mt4-mobile,https://www.gcmfx.com/metatrader4.php?IB=&ib=SMS&ctag=,3
49,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone)",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone,none,3
49,live_trading_account,"Open a New Bulbrokers Trading Account",open-a-new-bulbrokers-trading-account,http://bulbrokers.com/en/online-trade/metatrader-4/open-live-account/?affiliate=A0032,1
49,web-platform,"MT4, MT4 Multiterminal, Trader Workstation, Bono, Mobile",mt4-mt4-multiterminal-trader-workstation-bono-mobile,http://bulbrokers.com/en/online-trade/,3
50,mobile,"MT4 / ETX Trader / ETX Binary Android, MT4 / ETX Trader / ETX Binary iOS (iPhone/iPad)",mt4-etx-trader-etx-binary-android-mt4-etx-trader-etx-binary-ios-iphoneipad,none,3
50,live_trading_account,"Open a New ETX Capital Trading Account ",open-a-new-etx-capital-trading-account,http://www.etxpartners.com/processing/clickthrgh.asp?btag=a_166b_2,1
50,web-platform,"MT4, ETX Trader, ETX Trader Pro, Mobile, ETX Binary",mt4-etx-trader-etx-trader-pro-mobile-etx-binary,http://www.etxcapital.co.uk/about-us/platforms,3
51,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
51,live_trading_account,"Open a Live Standard Trading Account with Hantec Markets",open-a-live-standard-trading-account-with-hantec-markets,https://portal-mu.hmarkets.com/en/register?refid=5713&amp;cmp=0n5r6s0x&amp;ent=hm,1
51,live_trading_account,"Open a Live ECN Trading Account with Hantec Markets",open-a-live-ecn-trading-account-with-hantec-markets,https://hmarkets.com/live-account-pre-registration/?refid=5713&amp;cmp=5y9x3k0j&amp;ent=hm,1
51,web-platform,"MT4, Mobile",mt4-mobile,http://go.pardot.com/l/68492/2016-10-27/57grnh,3
52,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
52,live_trading_account,"Open a New STO Trading Account under CySEC ",open-a-new-sto-trading-account-under-cysec,https://www.stofs.com/en/register/?camp=22616,1
52,live_trading_account,"Open a New STO Trading Account under FCA UK",open-a-new-sto-trading-account-under-fca-uk,http://www.stofs.com/en/register/live/?regulator=F&amp;camp=23703,1
52,web-platform,"MT4, AFX Fast, MT4 WebTrader, Mobile",mt4-afx-fast-mt4-webtrader-mobile,https://www.stofs.co.uk/en/platforms,3
53,mobile,"MT5 Android, MT5 iOS (iPhone/iPad)",mt5-android-mt5-ios-iphoneipad,none,3
53,live_trading_account,"Open a Live Trading Account with X Global Markets - EEA&nbsp;clients",open-a-live-trading-account-with-x-global-markets-eeanbspclients,https://portal.xglobalmarkets.com/homepage?ref=30400&amp;PID=1&amp;cws=https://portal.xglobalmarkets.com/realaccount?ref=30400&amp;PID=1,1
53,live_trading_account,"Open a Live Trading Account with XGlobal FX - non-EEA&nbsp;clients",open-a-live-trading-account-with-xglobal-fx-non-eeanbspclients,http://clientarea.xglobalfx.com/homepage?ref=20128&amp;PID=1&amp;cws=https://clientarea.xglobalfx.com/realaccount?ref=20128&amp;PID=1,1
53,web-platform,"MT5, Mobile",mt5-mobile,http://www.xglobalmarkets.com/platforms/,3
56,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone), CQG Mobile",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone-cqg-mobile,none,3
56,live_trading_account,"Open a New DirectFX Trading Account",open-a-new-directfx-trading-account,http://backoffice.directfx.com/Redirect?linkID=waqli2854,1
56,web-platform,"MT4, CQG, Mobile, MAM",mt4-cqg-mobile-mam,http://www.directfx.com/en/platforms/metatrader-4,3
57,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
57,live_trading_account,"Open a New KVB Kunlun Trading Account",open-a-new-kvb-kunlun-trading-account,https://accountopening.kvbkunlun.com/en/personal_details_mini_en.aspx?livecountry=Australia,1
57,web-platform,"MT4, ForexStar, Hong Kong Stock, Mobile",mt4-forexstar-hong-kong-stock-mobile,http://www.kvbkunlun.com/en/html/product/platform/,3
58,mobile,"MT4/MT5/Advanced Trader Android, MT4/MT5/Advanced Trader iOS (iPhone/iPad)",mt4mt5advanced-trader-android-mt4mt5advanced-trader-ios-iphoneipad,none,3
58,live_trading_account,"Open a Live Trading Account with Swissquote",open-a-live-trading-account-with-swissquote,https://trade.swissquote.ch/signup/public/form/full/fx/com/individual?lang=en&amp;partnerid=9685b00b-cea1-4afb-835f-c6c9f0408baa#full/fx/com/individual/step1,1
58,web-platform,"MT4, MT5, MT4 WebTrader, MT5 WebTrader, Advanced Trader, Advanced Trader WebTrader, Mobile",mt4-mt5-mt4-webtrader-mt5-webtrader-advanced-trader-advanced-trader-webtrader-mobile,https://en.swissquote.com/forex/forex-trading-platforms,3
59,mobile,No,no,none,3
59,live_trading_account,"Open a New Account",open-a-new-account,https://www.spediafx.com/en/open-account/live-account?aid=10759,1
59,web-platform,"MT4 ",mt4,http://www.spediafx.com/platform/metatrader4/mt4-platform,3
60,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone), fxTrader Mobile",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone-fxtrader-mobile,none,3
60,live_trading_account,"Open a New Oanda Trading Account",open-a-new-oanda-trading-account,https://fxtrade.oanda.co.uk/your_account/fxtrade/register/individual/beforeyoubegin?ib=745970,1
60,web-platform,"MT4, fxTrader, Mobile",mt4-fxtrader-mobile,http://fxtrade.oanda.co.uk/platforms,3
62,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone)",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone,none,3
62,live_trading_account,"Open a New Alpha CM Individual Trading Account",open-a-new-alpha-cm-individual-trading-account,http://alpha-capitalmarkets.com/live-account/?ib=80155,1
62,live_trading_account,"Open a New Alpha CM Corporate Trading Account",open-a-new-alpha-cm-corporate-trading-account,http://alpha-capitalmarkets.com/corporate-form/?ib=80155,1
62,web-platform,"MT4, Mobile, MAM",mt4-mobile-mam,http://alpha-capitalmarkets.com/platforms/,3
63,mobile,"MT4/MT5 Android, MT4/MT5 iOS (iPhone/iPad)",mt4mt5-android-mt4mt5-ios-iphoneipad,none,3
63,live_trading_account,"Open a Real Fibo Group Trading Account",open-a-real-fibo-group-trading-account,https://www.fibogroup.com/?ref=IB_fta,1
63,web-platform,"MT4, MT4 WebTerminal, MT5, MT5 WebTerminal, cTrader, Mobile",mt4-mt4-webterminal-mt5-mt5-webterminal-ctrader-mobile,https://www.fibogroup.com/products/platforms/,3
64,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone)",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone,none,3
64,live_trading_account,"Open a New MxTrade Trading Account",open-a-new-mxtrade-trading-account,https://www.mxtrade.com/?_aid=14082,1
64,web-platform,"MT4, Web Trader, Mobile",mt4-web-trader-mobile,https://www.mxtrade.com/platforms/metatrader-4-desktop,3
65,mobile,"MT4/MT5 Android, MT4/MT5 iOS (iPhone/iPad)",mt4mt5-android-mt4mt5-ios-iphoneipad,none,3
65,live_trading_account,"Open a New HYCM Trading Account",open-a-new-hycm-trading-account,https://clicks.hyaffiliates.com/afs/come.php?cid=120439&amp;ctgid=1612&amp;atype=1&amp;brandid=12,1
65,web-platform,"MT4, MT5, Mobile",mt4-mt5-mobile,https://www.hycm.co.uk/en/trading-platform,3
66,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
66,live_trading_account,"Open a New Fidelis CM Trading Account",open-a-new-fidelis-cm-trading-account,http://www.fcmforex.com/Open_Account.aspx?ib=B2zPOi54x9cR463EeLljZwhyzOE4or8jwd4q5N7VLYQ0Ktrt9ZXbHoYJrKIKhK79,1
66,web-platform,"MT4, MT4 Multiterminal, Mobile",mt4-mt4-multiterminal-mobile,https://www.fideliscm.com/trading/platform/metatrader-4/,3
67,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone)",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone,none,3
67,live_trading_account,"Open a New ADS Securities London Standard Trading Account",open-a-new-ads-securities-london-standard-trading-account,https://my.ads-securities.co.uk/client-portal-web/uk/signup.html?ib=ADSL00040-1770,1
67,live_trading_account,"Open a New ADS Securities London ECN Trading Account",open-a-new-ads-securities-london-ecn-trading-account,https://my.ads-securities.com/client-portal-web/uk/signup.html?ib=ADSL00040-1769,1
67,live_trading_account,"Open a New ADS Securities London Spread Betting Account",open-a-new-ads-securities-london-spread-betting-account,https://my.ads-securities.co.uk/client-portal-web/uk/signup.html?ib=ADSL00040-2853,1
67,web-platform,"MT4, MT4 Plus, Mobile, MAM",mt4-mt4-plus-mobile-mam,http://www.adsprime.co.uk/trading-platforms/,3
69,mobile,"MT4 Android, MT4 iOS, MT5 Android, MT5 iOS, LMAX Global Trading",mt4-android-mt4-ios-mt5-android-mt5-ios-lmax-global-trading,none,3
69,live_trading_account,"Open a Live Trading Account&nbsp;with LMAX Global",open-a-live-trading-accountnbspwith-lmax-global,https://www.lmax.com/global/apply-for-an-account?affid=TradingArtNZ,1
69,web-platform,"MT4, MT5, Web GUI, LMAX Global, Mobile",mt4-mt5-web-gui-lmax-global-mobile,https://www.lmax.com/global/access,3
70,mobile,"MT4/MT5 Android, MT4/MT5 iOS (iPhone/iPad)",mt4mt5-android-mt4mt5-ios-iphoneipad,https://afinance.pro/amarkets-app-en/?g=0CEBD,3
70,live_trading_account,"Open a Live Trading Account with AMarkets",open-a-live-trading-account-with-amarkets,https://my.amarkets.org/sign_up/real/step2/g/0CEBD,1
70,web-platform,"MT4, MT4 MultiTerminal, MT4 WebTrader, MT5, MT5 WebTrader, Mobile",mt4-mt4-multiterminal-mt4-webtrader-mt5-mt5-webtrader-mobile,https://www.amarkets.com/trading-platforms/#metatrader-4,3
71,mobile,"MT4/ MT5 Android, MT4/ MT5 iOS (iPhone/iPad)",mt4-mt5-android-mt4-mt5-ios-iphoneipad,none,3
71,live_trading_account,"Open a New AETOS CG AU&nbsp;Trading Account",open-a-new-aetos-cg-aunbsptrading-account,https://www.aetoscg.com/12030036-E00,1
71,web-platform,"MT4, MT5, Mobile",mt4-mt5-mobile,https://www.aetoscg.com/uk/trading-platform-overview,3
72,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,https://www.land-fx.com/platform/mt4_mobile,3
72,mobile,"MT5 Andoid, MT5 iOS (iPhone/iPad)",mt5-andoid-mt5-ios-iphoneipad,https://www.land-fx.com/platform/mt5_mobile,3
72,live_trading_account,"Open a Live Trading Account with Land-FX&nbsp;under UK jurisdiction (professional clients only)",open-a-live-trading-account-with-land-fxnbspunder-uk-jurisdiction-professional-clients-only,https://www.land-fx.co.uk/?code=1810,1
72,live_trading_account,"Open a Live Trading Account with Land-FX under SVG&nbsp;jurisdiction",open-a-live-trading-account-with-land-fx-under-svgnbspjurisdiction,https://www.landprime.com/?code=e7740fa784e21dc3,1
72,partner_account,"Open a Partner (IB/ Affiliate) Account with Land-FX",open-a-partner-ib-affiliate-account-with-land-fx,https://ib.land-fx.com/?code=19207,1
72,web-platform,MT4,mt4,https://www.land-fx.com/platform/mt4_pc,3
72,web-platform,MT5,mt5,https://www.land-fx.com/platform/mt5_pc,3
72,web-platform,"MT4 MultiTerminal",mt4-multiterminal,https://www.land-fx.com/platform/multiterminal,3
72,web-platform,Mobile,mobile,https://www.land-fx.com/platform/mt4_mobile,3
73,mobile,"MT4 Android",mt4-android,https://www.yadix.com/trading-platforms/android-platform/,3
73,mobile,"MT4 iOS (iPhone)",mt4-ios-iphone,https://www.yadix.com/trading-platforms/iphone-platform/,3
73,mobile,"MT4 iOS (iPad)",mt4-ios-ipad,https://www.yadix.com/trading-platforms/ipad-platform/,3
73,live_trading_account,"Open a Live Trading Account with Yadix ",open-a-live-trading-account-with-yadix,https://www.yadix.com/?ib=3093046,1
73,web-platform,"MT4, Mobile",mt4-mobile,http://ld.yadix.com/trading-platforms/trading-platforms-overview/,3
74,mobile,"MT4 Android, MT4/MT5  iOS (iPhone/iPad)",mt4-android-mt4mt5-ios-iphoneipad,none,3
74,live_trading_account,"Open a Live Tradeview MT4 Trading Account",open-a-live-tradeview-mt4-trading-account,https://www.tradeviewlatam.com/en/forms/accounts/individual?ibla=5230032,1
74,live_trading_account,"Open a Live Tradeview MT5&nbsp;Trading Account",open-a-live-tradeview-mt5nbsptrading-account,https://www.tradeviewlatam.com/en/forms/accounts/individual?ibla=50156,1
74,web-platform,"MT4, MT5, Currenex, Rhino Trader, Mobile",mt4-mt5-currenex-rhino-trader-mobile,https://www.tradeviewforex.com/software.php,3
75,mobile,"MT4 Android, MT4 iOS, MT5 Android, MT5 iOS",mt4-android-mt4-ios-mt5-android-mt5-ios,none,3
75,live_trading_account,"Open a Live MT4 Standard Trading Account with Trive",open-a-live-mt4-standard-trading-account-with-trive,https://www.trive.com/int/Register?partner=20568&amp;defaultContractId=69283&amp;accountTypeId=1,1
75,live_trading_account,"Open a Live MT4 Raw Trading&nbsp;Account with Trive",open-a-live-mt4-raw-tradingnbspaccount-with-trive,https://www.trive.com/int/Register?partner=20568&amp;defaultContractId=69283&amp;accountTypeId=10,1
75,live_trading_account,"Open a Live MT4 ECN Zero Trading Account with Trive",open-a-live-mt4-ecn-zero-trading-account-with-trive,https://www.trive.com/int/Register?partner=20568&amp;defaultContractId=69283&amp;accountTypeId=3,1
75,live_trading_account,"Open a Live MT4 VIP Trading Account with Trive",open-a-live-mt4-vip-trading-account-with-trive,https://www.trive.com/int/Register?partner=20568&amp;defaultContractId=69283&amp;accountTypeId=4,1
75,live_trading_account,"Open a Live MT5&nbsp;Standard&nbsp;Trading Account with Trive",open-a-live-mt5nbspstandardnbsptrading-account-with-trive,https://www.trive.com/int/Register?partner=20568&amp;defaultContractId=69283&amp;accountTypeId=12,1
75,live_trading_account,"Open a Live MT5&nbsp;ECN Zero Trading Account with Trive",open-a-live-mt5nbspecn-zero-trading-account-with-trive,https://www.trive.com/int/Register?partner=20568&amp;defaultContractId=69283&amp;accountTypeId=14,1
75,live_trading_account,"Open a Live MT5&nbsp;VIP Trading Account with Trive",open-a-live-mt5nbspvip-trading-account-with-trive,https://www.trive.com/int/Register?partner=20568&amp;defaultContractId=69283&amp;accountTypeId=16,1
75,web-platform,"MT4 for Windows, MT4 for macOS, MT4 WebTrader, MT4 Mobile",mt4-for-windows-mt4-for-macos-mt4-webtrader-mt4-mobile,https://www.trive.com/int/platforms/metatrader-4,3
75,web-platform,"MT5 for Windows, MT5 for macOS, MT5 WebTrader, MT5 Mobile",mt5-for-windows-mt5-for-macos-mt5-webtrader-mt5-mobile,https://www.trive.com/int/platforms/metatrader-5,3
76,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone)",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone,none,3
76,live_trading_account,"Open a New FXDD Malta Trading Account",open-a-new-fxdd-malta-trading-account,https://fxdemo.fxdd.com/olreg/applyonline/LiveRegistrationInfoAction?ibrokerCode=ftart-mt&amp;languageId=en_US,1
76,web-platform,"MT4, Currenex, Mirror Trader, Mobile",mt4-currenex-mirror-trader-mobile,http://www.fxdd.com/mt/en/platforms/,3
77,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone)",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone,none,3
77,live_trading_account,"Open a New Capital Index Trading Account",open-a-new-capital-index-trading-account,http://wlcapitalindex.adsrv.eacdn.com/C.ashx?btag=a_112b_44c_&amp;affid=104&amp;siteid=112&amp;adid=44&amp;c=,1
77,web-platform,"MT4, Mobile",mt4-mobile,http://www.capitalindex.com/uk//DownloadMT4,3
79,mobile,"MT4 Android, MT4 iOS, MT5 Android, MT5 iOS",mt4-android-mt4-ios-mt5-android-mt5-ios,none,3
79,live_trading_account,"Open a Live MT4 ECN Trading Account with Valutrades UK",open-a-live-mt4-ecn-trading-account-with-valutrades-uk,https://client.valutrades.com/register/live?_locale=en&amp;btag=a_u2906_c1_&amp;mtag=AffiliateLink&amp;utm_source=affiliate,1
79,live_trading_account,"Open a Live MT5&nbsp;ECN Trading Account with Valutrades UK",open-a-live-mt5nbspecn-trading-account-with-valutrades-uk,https://https://client.valutrades.com/register/live/mt5ecn?_locale=en&amp;btag=a_u2906_c1_&amp;mtag=AffiliateLink&amp;utm_source=affiliate,1
79,live_trading_account,"Open a Live MT4 ECN Trading Account with Valutrades Seychelles",open-a-live-mt4-ecn-trading-account-with-valutrades-seychelles,https://client.valutrades.sc/register/live?_locale=en&amp;btag=a_u27577_c1_&amp;mtag=AffiliateLink&amp;utm_source=affiliate,1
79,web-platform,"MT4 Windows, MT4 MacOS, MT4 Webtrader, MT4 Mobile, MT5 Windows, MT5 MacOS, MT5 Webtrader, MT5 Mobile",mt4-windows-mt4-macos-mt4-webtrader-mt4-mobile-mt5-windows-mt5-macos-mt5-webtrader-mt5-mobile,https://valutrades.com/en/forex-platforms,3
80,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
80,live_trading_account,"Open a New Vipro Markets Trading Account",open-a-new-vipro-markets-trading-account,https://www.vipromarkets.com/lp/start-trading-forex-open-live-account/?utm_source=fxrebate&amp;utm_medium=broker_listing&amp;utm_content=2016&amp;utm_campaign=start_trading_forex,1
80,web-platform,"MT4, Web Trader, MAM, Mobile",mt4-web-trader-mam-mobile,https://www.vipromarkets.com/platforms/about-metatrader-4/,3
82,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
82,live_trading_account,"Open a New KeyStock Trading Account",open-a-new-keystock-trading-account,http://serv.keystock.com/promoRedirect?key=ej0xMzUyNzUyNyZsPTEzNTI3MDI4JnA9NDMwMg%3D%3D&amp;var1=register,1
82,web-platform,"MT4, Mobile, Web Trader",mt4-mobile-web-trader,https://www.keystock.com/ro/meta-trader-4/,3
83,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
83,live_trading_account,"Open a New Trade.com Trading Account",open-a-new-tradecom-trading-account,http://serv.trade.com/promoRedirect?key=ej0xMzUyNDM2NyZsPTEzNTIzOTg5JnA9NDMwNA%3D%3D,1
83,web-platform,"MT4, Web Trader",mt4-web-trader,https://www.trade.com/en/platforms/metatrader-4/,3
84,mobile,"MT4/MT5 Android, MT4/MT5 iOS (iPhone/iPad)",mt4mt5-android-mt4mt5-ios-iphoneipad,none,3
84,live_trading_account,"Open an Individual&nbsp;Live Trading Account with GBE Brokers",open-an-individualnbsplive-trading-account-with-gbe-brokers,https://bit.ly/2zDkxWs,1
84,live_trading_account,"Open a Corporate&nbsp;Live Trading Account with GBE Brokers",open-a-corporatenbsplive-trading-account-with-gbe-brokers,https://bit.ly/2Wr2mwg,1
84,web-platform,"MT4, MT4 WebTrader, MT5, MT5 WebTrader, Mobile",mt4-mt4-webtrader-mt5-mt5-webtrader-mobile,https://gbebrokers.com/trading-platforms/,3
85,mobile,"MT4/JForex3 Android, MT4/JForex3 iOS (iPhone/iPad)",mt4jforex3-android-mt4jforex3-ios-iphoneipad,none,3
85,live_trading_account,"Open a Live Trading Account with Dukascopy Europe",open-a-live-trading-account-with-dukascopy-europe,https://www.dukascopy.com/europe/english/forex/FX-Interbank-Account/?ibref=14305,1
85,web-platform,"MT4, JForex3, JForex3 Web, Mobile",mt4-jforex3-jforex3-web-mobile,https://www.dukascopy.com/land/trading/eu/platforms/?lang=en,3
86,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
86,live_trading_account,"Open a New Solforex Trading Account",open-a-new-solforex-trading-account,http://old.solforex.com/index.html?opentype=real&amp;vender=robcptn,1
86,web-platform,"MT4, Mobile ",mt4-mobile,http://old.solforex.com/sub/sub.html?menu1=trading&menu2=platform,3
87,mobile,"MT5 Android, MT5 iOS (iPhone/iPad)",mt5-android-mt5-ios-iphoneipad,none,3
87,live_trading_account,"Open a Live&nbsp;Trading Account with FxGrow CY (under CySEC regulation)",open-a-livenbsptrading-account-with-fxgrow-cy-under-cysec-regulation,https://secure.fxgrow.com/pp/c52ee600bb796cbeb2d98dc6aa9058e8,1
87,live_trading_account,"Open a Live Trading Account with FxGrow VU (under FSC VU&nbsp;regulation)",open-a-live-trading-account-with-fxgrow-vu-under-fsc-vunbspregulation,https://secure.fxgrow.com/pp/7636d576a11ae937f0543efea51906ae,1
87,web-platform,"MT5, MT5 WebTrader, Mobile",mt5-mt5-webtrader-mobile,https://fxgrow.com/trading/platforms/mt4-fxgrow,3
88,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,https://www.triomarkets.com/en/platforms/mobile-trading,3
88,live_trading_account,"Open a Live Trading Account with TrioMarkets",open-a-live-trading-account-with-triomarkets,https://my.triomarkets.com/live_signup?sidc=4A8D0DE6-0C2D-4064-9AE6-C6C8A69D1C1D,1
88,web-platform,MT4,mt4,https://www.triomarkets.com/en/platforms/meta-trader-4,3
88,web-platform,"MT4 TrioXtent",mt4-trioxtent,https://www.triomarkets.com/en/platforms/mt4-trioxtend,3
88,web-platform,"MT4 WebTrader",mt4-webtrader,https://www.triomarkets.com/en/platforms/webtrader,3
88,web-platform,Mobile,mobile,https://www.triomarkets.com/en/platforms/mobile-trading,3
88,web-platform,"Social Trading",social-trading,https://www.triomarkets.com/en/platforms/social-trading,3
89,mobile,"MT4/MT5 Android, MT4/MT5 iOS (iPhone/iPad)",mt4mt5-android-mt4mt5-ios-iphoneipad,none,3
89,live_trading_account,"Open a New BDSwiss Trading Account",open-a-new-bdswiss-trading-account,https://dashboard-group.bdswiss.com/register/?campaign=1341&amp;p1=&amp;p2=5051&amp;p3=3d3a9l0y,1
89,web-platform,"MT4, MT4 WebTrader, MT5, Mobile",mt4-mt4-webtrader-mt5-mobile,https://www.bdswiss.com/,3
90,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
90,live_trading_account,"Open a Live Trading account with ForexMart",open-a-live-trading-account-with-forexmart,https://www.forexmart.com/register?id=SOCEE,1
90,web-platform,"MT4, Mobile",mt4-mobile,https://www.forexmart.eu/metatrader4,3
91,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
91,live_trading_account,"Open a New Tallinex Trading Account",open-a-new-tallinex-trading-account,http://www.tallinex.com/open-account?i=206592,1
91,web-platform,"MT4, Mobile",mt4-mobile,http://www.tallinex.com/tallinex-metatrader4?i=206592,3
92,mobile,"MT5 Android, MT5 iOS (iPhone/iPad)",mt5-android-mt5-ios-iphoneipad,none,3
92,live_trading_account,"Open a New CentroFX Trading Account",open-a-new-centrofx-trading-account,https://crm.centrofx.com/EbasSpi.html?dmn=9270879&amp;locale=en&amp;refId=11570860&amp;refType=3&amp;#m=Login/crtac-real,1
92,web-platform,"MT5, MT5 Web, Mobile",mt5-mt5-web-mobile,https://www.centrofx.com/en/platforms,3
93,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
93,live_trading_account,"Open a New Matador Prime Trading Account",open-a-new-matador-prime-trading-account,http://www.matadorprime.com/ib/FTA/live,1
93,web-platform,"MT4, MAM, Mobile",mt4-mam-mobile,http://www.matadorprime.com/products/platforms/,3
94,mobile,"MT4 Android, MT4 iOS, MT5 Android, MT5 iOS",mt4-android-mt4-ios-mt5-android-mt5-ios,https://www.usgforex.com/usg-mobile-platforms-mt4-mt5?culture=en-US,3
94,live_trading_account,"Open a Live&nbsp;Trading Account with USGFX",open-a-livenbsptrading-account-with-usgfx,http://www.usgforex.com/RegAcc/RegAccStep1?culture=en-US&amp;IB=2128p8z8x808z8K-01,1
94,web-platform,"MT4 for Windows, MT4 Mobile",mt4-for-windows-mt4-mobile,https://www.usgforex.com/mt4-forex-companies,3
94,web-platform,"MT5 for Windows, MT5 Mobile",mt5-for-windows-mt5-mobile,https://www.usgforex.com/usg-platforms-mt5?culture=en-US,3
94,web-platform,"Social Trading",social-trading,https://www.usgforex.com/usg-platforms-social-trading?culture=en-US,3
95,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone)",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone,none,3
95,live_trading_account,"Open a New MaxFX Trading Account",open-a-new-maxfx-trading-account,http://maxfx.com/?camp=624,1
95,web-platform,"MT4, Web Trader, Mobile, cTrader, PAMM ",mt4-web-trader-mobile-ctrader-pamm,https://maxfx.com/trading-platforms/metatrader-4/metatrader-4-desktop/,3
96,mobile,"MT4/LCG Trader Android, MT4/LCG Trader iOS (iPhone/iPad)",mt4lcg-trader-android-mt4lcg-trader-ios-iphoneipad,none,3
96,live_trading_account,"Open a Live Trading Account with LCG",open-a-live-trading-account-with-lcg,https://bhs-my.lcg.com/url/#/KMvDiV5usM,1
96,web-platform,"MT4, LCG Trader, Mobile",mt4-lcg-trader-mobile,https://www.lcg.com/int/platforms/,3
97,mobile,"MT4 Android, MT4 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad,none,3
97,live_trading_account,"Open a New CM Trading Account",open-a-new-cm-trading-account,https://www.cmtrading.com/en-US/Account/Register?A=9814&amp;country=allowed,1
97,web-platform,"MT4, CM Trading CopyKat, Sirix WebTrader, Mobile",mt4-cm-trading-copykat-sirix-webtrader-mobile,https://www.cmtrading.com/en-US/platforms-tools/,3
98,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT4 Mobile (Windows PDA/Smartphone)",mt4-android-mt4-ios-iphoneipad-mt4-mobile-windows-pdasmartphone,none,3
98,live_trading_account,"Open a New ApolloFX Trading Account",open-a-new-apollofx-trading-account,http://www.apollofx.co.uk/traders_room/en/real?referrer=TP721457,1
98,web-platform,"MT4, Mobile, Sirix, Web Trader",mt4-mobile-sirix-web-trader,https://www.apollofx.co.uk/metatrader-4-web-platform/,3
99,mobile,"MT4 Android, MT4 iOS (iPhone/iPad), MT5 Andoid, MT5 iOS (iPhone/iPad)",mt4-android-mt4-ios-iphoneipad-mt5-andoid-mt5-ios-iphoneipad,https://www.gomarkets.com/en/mobile-trading-platforms/,3
99,live_trading_account,"Open a Live Trading Account with GO&nbsp;Markets AU",open-a-live-trading-account-with-gonbspmarkets-au,https://gomarkets.eappform.com/initiate.aspx?Pcode=21101,1
99,live_trading_account,"Open a Live Trading Account with GO&nbsp;Markets MU",open-a-live-trading-account-with-gonbspmarkets-mu,https://app.gomarkets.mu/?Pcode=2021101,1
99,live_trading_account,"Open a Live MT5 Trading Account with GO&nbsp;Markets",open-a-live-mt5-trading-account-with-gonbspmarkets,https://app.gomarkets.mu/?Pcode=5010035,1
99,web-platform,MT4,mt4,https://www.gomarkets.com/en/metatrader-4/,3
